alpha,rho,sigma,R,Nref,N,Z,closure,D_W,D_W_ci_low,D_W_ci_high,Q99_ref,Q99_finite,Delta99,Delta99_ci_low,Delta99_ci_high,M4_ref,M4_finite,paired_max_mean,paired_max_positive_fraction,panel,intensity,pdf_ref,pdf_finite,realization,max_finite,max_ref,delta_max
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,0.0,1.0720046585205996,1.017433256102111,0.0545714024184882
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,1.0,16.704075535593894,19.502374493776205,-2.7982989581823112
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,2.0,4.5558313099875,5.416671466605697,-0.8608401566181971
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,3.0,21.2826904300804,20.88598002330122,0.3967104067791744
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,4.0,16.8646938438424,15.838142550851584,1.0265512929908152
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,5.0,4.782695007279533,4.202466055332665,0.580228951946868
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,6.0,3.4498154599953543,3.548283630589946,-0.0984681705945917
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,7.0,1.1150926072341525,1.0502880748755228,0.0648045323586297
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,8.0,7.239132259592662,6.1432453470625,1.0958869125301618
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,9.0,0.5841921453822159,0.5829728523222518,0.001219293059964
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,10.0,5.748135575701094,5.225805449590083,0.5223301261110116
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,11.0,2.678128971065594,2.493096159069777,0.1850328119958173
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,12.0,3.3831293363505788,3.601500004297197,-0.2183706679466182
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,13.0,0.7731184615795262,0.7902576374841058,-0.0171391759045795
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,14.0,1.3534016083575708,1.506836732053216,-0.153435123695645
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,15.0,0.5630567664688976,0.5556735218980913,0.0073832445708063
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,16.0,3.447329991900838,3.6284181803321593,-0.1810881884313202
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,17.0,0.3500091798420195,0.3378279005842851,0.0121812792577344
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,18.0,1.6292508298258233,1.6713176087847328,-0.0420667789589095
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,19.0,1.96748826430686,1.982281537916392,-0.0147932736095319
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,20.0,0.5131380417942992,0.5064474180349012,0.0066906237593979
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,21.0,0.3483233417055452,0.3322529333613184,0.0160704083442267
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,22.0,0.7024047060780972,0.7604367703631939,-0.0580320642850966
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,23.0,5.019746635257653,4.862412278919976,0.1573343563376772
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,24.0,4.471734107729556,4.7984995921762765,-0.3267654844467209
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,25.0,0.6521264258521993,0.6794617809580212,-0.0273353551058219
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,26.0,9.432515498478482,8.166276079786048,1.2662394186924342
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,27.0,4.49427224167238,4.312591101220541,0.1816811404518397
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,28.0,6.556124364008966,6.17382280160851,0.382301562400456
